Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6vgxWCGdHQ6NfKvyfYUhaI,"howl","effloresce","Covet",2018-07-13,319933,30,,2019-09-27T05:20:27Z,"instrumental math rock,instrumental rock,math rock","Triple Crown Records",0.235,0.872,7,-4.425,0,0.0315,0.0111,0.839,0.0828,0.36,90.017,4
0NHyRoWIDGNa44ihRPOfnA,"Spooks - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,246088,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.188,0.909,9,-16.051,0,0.0616,0.00000873,0.914,0.128,0.543,182.513,4
6J1McwVKFYyo2QXthUOiRM,"Pounce Bounce - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,147767,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.187,0.831,1,-15.574,0,0.0559,0.00000372,0.844,0.0522,0.65,164.518,4
7BEnYh8xBjgUcJRAvpkepn,"The Robot With Human Hair, Pt. 2 1/2 - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,278258,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.0659,0.91,2,-16.033,1,0.054,0.0000134,0.907,0.125,0.499,166.915,4
5ZR9dNkOdLCDIq2nKwaWuI,"Thug City - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,195826,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.204,0.696,7,-18.747,1,0.0392,0.0000409,0.844,0.227,0.79,165.022,3
35k0l8sS08w8F8jl89orkq,"Need Money - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,188337,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.239,0.796,7,-16.24,1,0.0387,0.0000932,0.892,0.251,0.718,140.005,4
0Ki9sQsdxAu9ueWfsQOp7R,"Elder Goose - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,224189,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.122,0.805,7,-16.703,0,0.0478,0.00000237,0.796,0.205,0.651,163.414,4
2bvHZuqD1EaUTScMgQHOCT,"Heat Seeking Ghost Of Sex - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,245773,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.125,0.884,6,-16.249,0,0.0521,0.00000215,0.86,0.126,0.579,147.296,4
1seHWJRobuDaYUesnFiDMk,"Blue Dream - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,281083,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.291,0.723,11,-17.552,0,0.0367,0.000311,0.825,0.103,0.502,101.16,3
1X47hDnv4k0dSGAREF7Wlk,"Privilously Poncheezied - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,232359,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.176,0.756,11,-16.614,0,0.0473,0.0000129,0.772,0.123,0.844,158.43,4
3bMc60YpDlHQT8ramxJQgG,"Swan Soup - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,242781,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.0921,0.764,11,-17.062,0,0.0421,0.00000895,0.823,0.151,0.771,171.167,4
6zKjMEGdVhUBGgdeLwQWew,"Purple Reign - Instrumental","Downtown Battle Mountain ll (Instrumental)","Dance Gavin Dance",2011-03-08,283714,0,,2019-09-27T04:46:36Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.0662,0.929,0,-16.174,1,0.0604,0.00000557,0.89,0.256,0.608,161.432,4
4cfB0bbCQ1gCKNqK9F5uvt,"All For The Sake","Mâsstaden","Vildhjarta",2011-11-28,116471,0,,2019-09-27T04:45:29Z,"djent,instrumental djent,thall","Century Media",0.493,0.839,10,-8.292,0,0.035,0.000097,0.839,0.214,0.433,121.074,4
2Oc2UR22VuuEO0UMDOr0qz,"Of Others","Mâsstaden","Vildhjarta",2011-11-28,179840,0,,2019-09-27T04:45:29Z,"djent,instrumental djent,thall","Century Media",0.255,0.875,3,-5.767,1,0.0862,0.00000922,0.966,0.307,0.272,120.994,4
1LNSsTOAB5CvOHfLppi2mG,"The Night Does Not Belong To God","Gods","Sleep Token",2019-09-26,303506,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.415,0.522,8,-8.563,1,0.032,0.84,0.103,0.11,0.145,152.92,4
01Je2pszuKn9et62RtsCvx,"The Offering","Gods","Sleep Token",2019-09-26,349653,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.48,0.861,6,-6.836,1,0.0477,0.00329,0.0559,0.0907,0.377,135.055,4
1EMwazOLwlltcy03mdZjUl,"Levitate","Gods","Sleep Token",2019-09-26,298453,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.465,0.373,0,-10.389,1,0.0335,0.673,0.00187,0.0814,0.0566,128.001,5
2yvoDLAh7hHueDP6iqSX8i,"Dark Signs","Gods","Sleep Token",2019-09-26,268400,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.594,0.563,5,-9.464,0,0.0482,0.0547,0.00352,0.0943,0.302,142.011,4
5YuyH5zq7dfcsMlYw7rgOI,"Higher","Gods","Sleep Token",2019-09-26,321706,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.485,0.817,4,-6.766,0,0.0392,0.0628,0.00692,0.312,0.253,87.517,4
43ayYgEKMuatuMLeqcRnjF,"Take Aim","Gods","Sleep Token",2019-09-26,219480,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.457,0.675,11,-8.906,1,0.0364,0.248,0.00273,0.108,0.533,159.973,3
0lezPWaeOacuHd7IJdWUc5,"Give","Gods","Sleep Token",2019-09-26,236306,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.398,0.459,2,-9.525,0,0.0386,0.567,0.00109,0.0788,0.0823,203.915,3
1TEIJdIeoy2wI29imlz9MX,"Gods","Gods","Sleep Token",2019-09-26,205480,0,,2019-09-27T04:44:05Z,"prog metal","Spinefarm Records UK",0.432,0.936,1,-6.775,1,0.144,0.00143,0.206,0.314,0.165,178.113,4
2HZLXBOnaSRhXStMLrq9fD,"Mary On A Cross","Seven Inches Of Satanic Panic","Ghost",2019-09-13,244804,54,,2019-09-27T04:43:21Z,"hard rock,metal","Loma Vista Recordings",0.466,0.9,11,-4.469,1,0.0447,0.000235,0.00104,0.103,0.561,130.02,4
56k2ztFw7hQRzDeoe80pJo,"Kiss The Go-Goat","Seven Inches Of Satanic Panic","Ghost",2019-09-13,195693,38,,2019-09-27T04:43:17Z,"hard rock,metal","Loma Vista Recordings",0.469,0.851,10,-4.147,1,0.0547,0.000213,0.00000786,0.154,0.549,130.053,4
59WuwPT9n3DxB80G9RIGgQ,"Sun","Sun","Cake",2019-09-20,261250,0,,2019-09-27T04:37:46Z,"","Cake",0.565,0.144,5,-15.652,0,0.0306,0.606,0.788,0.41,0.169,84.899,4
1LikBIcmCec6zE64SHFcMK,"Fresh Static Snow","Worlds","Porter Robinson",2014-08-12,358760,44,,2019-09-18T20:35:57Z,"complextro,edm,electro house,pop dance,progressive electro house","Astralwerks (ASW)",0.636,0.499,9,-5.775,1,0.041,0.00744,0.0169,0.112,0.234,90.996,4
5ZpvgXEptJyEh0o9LvNZNx,"King Weather","Sweet Talk","Sincerely",2017-09-08,219000,20,,2019-09-18T20:28:22Z,"progressive post-hardcore","Sincerely",0.225,0.865,3,-7.681,0,0.0473,0.00106,0.876,0.305,0.2,85.012,4
1o97zXUlmT8hdpWpxm0awr,"Aware Wolf","Sweet Talk","Sincerely",2017-09-08,232500,21,,2019-09-18T20:28:22Z,"progressive post-hardcore","Sincerely",0.464,0.953,6,-6.792,1,0.166,0.000495,0.872,0.0695,0.156,155.992,4
2gHiFInmryM2YyHssKM7GA,"Baby Nickel (& The Shady Shuffles)","Sweet Talk","Sincerely",2017-09-08,204000,27,,2019-09-18T20:28:22Z,"progressive post-hardcore","Sincerely",0.554,0.989,6,-6.345,1,0.135,0.00384,0.817,0.224,0.255,145.056,4
6kMzz0a8mH0wVDLsVZ4ap5,"Mermaid Mansion","Sweet Talk","Sincerely",2017-09-08,243250,16,,2019-09-18T20:28:22Z,"progressive post-hardcore","Sincerely",0.47,0.962,7,-6.201,1,0.242,0.000333,0.857,0.343,0.178,156.051,4
25w94JrkjL6lA5mYG8gAxY,"Sunny Side","Sweet Talk","Sincerely",2017-09-08,210666,28,,2019-09-18T20:28:22Z,"progressive post-hardcore","Sincerely",0.451,0.986,8,-5.683,0,0.118,0.0000769,0.877,0.349,0.143,139.926,4
6Bel6UgivEHsnt3Lv670CI,"Glazey","Glazey","Sincerely",2019-08-20,247866,28,,2019-09-18T20:27:42Z,"progressive post-hardcore","Sincerely",0.513,0.946,5,-3.444,0,0.0463,0.0000163,0.909,0.291,0.436,92.549,4
1aJrVsHwcQMZ8TZ6mlvT5J,"A Real Hero","A Real Hero EP","College,Electric Youth",2010-01-11,267859,55,,2019-09-16T14:46:40Z,"nantes indie,popwave,synthwave","Valerie",0.719,0.43,10,-9.226,1,0.0356,0.835,0.735,0.145,0.378,112.005,4
3HfHBnADHAKPW9xhhLnKtg,"Giving Up","Forever Turned Around","Whitney",2019-08-30,190466,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.643,0.601,6,-7.274,1,0.0327,0.597,0.522,0.109,0.166,90.642,4
0jWKeM9GbmR1tG6yLP2wX2,"Used To Be Lonely","Forever Turned Around","Whitney",2019-08-30,228960,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.56,0.402,8,-9.065,1,0.0288,0.876,0.00973,0.0929,0.355,103.467,4
5ErCgGQhSCQq3uSfb68Mwz,"Before I Know It","Forever Turned Around","Whitney",2019-08-30,153480,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.578,0.557,2,-6.986,1,0.0338,0.804,0.693,0.104,0.566,81.387,4
377wdtybeHVnUUastydzHh,"Song For Ty","Forever Turned Around","Whitney",2019-08-30,167760,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.662,0.438,5,-5.945,1,0.0296,0.686,0.0155,0.0633,0.514,97.136,4
6gSVpASv2ElWCX6cOqJWLM,"Valleys (My Love)","Forever Turned Around","Whitney",2019-08-30,236453,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.568,0.609,11,-7.167,1,0.0347,0.638,0.553,0.099,0.47,88.673,4
0nwcfo3AgqXdOLlBWUF1bV,"Rhododendron","Forever Turned Around","Whitney",2019-08-30,126560,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.545,0.46,0,-9.096,1,0.058,0.539,0.912,0.136,0.494,97.492,4
6prP4f26MnIUEQQGJJU9ln,"My Life Alone","Forever Turned Around","Whitney",2019-08-30,190880,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.58,0.64,9,-5.432,1,0.027,0.639,0.551,0.0938,0.699,80.01,3
2eKDsofd0MQv9LzLlv7Ocl,"Day & Night","Forever Turned Around","Whitney",2019-08-30,162600,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.634,0.424,1,-9.064,0,0.0262,0.741,0.0121,0.0987,0.337,93.802,4
05Ot0yLgNeOvs7quudY9tz,"Friend Of Mine","Forever Turned Around","Whitney",2019-08-30,249560,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.592,0.547,6,-6.789,1,0.028,0.815,0.908,0.14,0.652,133.091,4
2widl3n1AN7PyB3FZFAV66,"Forever Turned Around","Forever Turned Around","Whitney",2019-08-30,239013,0,,2019-08-31T23:30:40Z,"chamber pop,chicago indie,countrygaze,indie pop,indie rock","Secretly Canadian",0.652,0.39,8,-9.639,1,0.0285,0.922,0.603,0.111,0.573,92.74,4
39zWYYZStDgWi32sOU9AX4,"Fear Inoculum","Fear Inoculum","TOOL",2019-08-30,620101,56,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.31,0.584,7,-10.091,1,0.042,0.000827,0.512,0.0528,0.16,86.913,4
03sEzk1VyrUZSgyhoQR0LZ,"Pneuma","Fear Inoculum","TOOL",2019-08-30,713191,63,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.415,0.53,9,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,1
4qE9yOgBNsARadpZTAb6RH,"Litanie contre la Peur","Fear Inoculum","TOOL",2019-08-30,134490,47,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.0729,0.0137,0,-22.812,0,0.047,0.979,0.956,0.0869,0.037,78.824,5
2xKDKtJBLDPd7BF3VmSQQO,"Invincible","Fear Inoculum","TOOL",2019-08-30,764456,58,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.459,0.567,9,-9.133,0,0.0571,0.00989,0.786,0.109,0.389,87.477,1
48C0O5CXfQdfjUCUhOs1YP,"Legion Inoculant","Fear Inoculum","TOOL",2019-08-30,189979,46,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.2,0.144,0,-19.048,1,0.0461,0.00225,0.942,0.221,0.0262,79.702,4
0aTiUssEOy0Mt69bsavj6K,"Descending","Fear Inoculum","TOOL",2019-08-30,817832,54,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.33,0.611,10,-9.571,1,0.0495,0.00219,0.769,0.107,0.241,172.606,1
3gPxMQWDMSEyPXMtzbcDdQ,"Culling Voices","Fear Inoculum","TOOL",2019-08-30,605369,51,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.253,0.449,11,-12.066,0,0.0352,0.0452,0.789,0.139,0.0386,156.286,3
3VcEEhf6NL8oq2e1IxFUVM,"Chocolate Chip Trip","Fear Inoculum","TOOL",2019-08-30,288198,44,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.59,0.764,1,-9.588,1,0.0465,0.0343,0.624,0.285,0.178,128.303,5
0gGfmw4csswZmFPj9YK8GW,"7empest","Fear Inoculum","TOOL",2019-08-30,943528,54,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.323,0.804,7,-7.397,1,0.0369,0.0000735,0.835,0.0957,0.384,144.756,5
5aDylkK93g6SvfTPJTXq4L,"Mockingbeat","Fear Inoculum","TOOL",2019-08-30,125938,40,,2019-08-31T23:30:03Z,"alternative metal,art rock,nu metal,post-grunge,progressive metal,progressive rock,rock","RCA Records Label",0.542,0.446,7,-19.297,1,0.552,0.177,0.0006,0.0864,0.0887,115.258,4
7pOPb4HbCI0o0Uk9g0TP0A,"Jesus H. Macy","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,205405,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.14,0.973,7,-3.131,0,0.268,0.00184,0,0.0623,0.299,181.961,3
3SGTMvCT1D9MCNo4RRphui,"The Robot with Human Hair, Pt. 4","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,211853,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.297,0.988,4,-2.92,0,0.304,0.000598,0,0.347,0.425,159.855,4
7FZt9GEgjVQvF2DV3ZEEtP,"Acceptance Speech","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,265431,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.257,0.968,3,-3.515,0,0.115,0.0174,0,0.471,0.327,76.494,3
3hcovt5ftpN3f7FL3KplLA,"Carve","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,169479,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.295,0.991,4,-3.34,1,0.158,0.0151,0,0.907,0.196,80.33,4
54e9RnHu3srfQclZDKyPMm,"Doom & Gloom","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,220369,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.252,0.987,6,-3.02,0,0.192,0.000554,0.00000228,0.322,0.264,159.731,3
46Pr274Tf20gS0vyts6AEA,"Strawberry Swisher, Pt. 3","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,215453,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.245,0.989,1,-2.935,1,0.239,0.00148,0,0.905,0.227,111.769,4
6jOLXyWjsizISvk1YaY0UR,"Honey Revenge","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,206566,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.373,0.954,5,-3.032,0,0.0719,0.00177,0,0.157,0.574,86.107,4
31sBgQcqpI0zsJUhwFSeJs,"Demo Team","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,188389,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.201,0.976,1,-3.251,0,0.189,0.000183,0.00000762,0.0421,0.151,161.939,3
705xP529nka1EOEZ2ZXY0N,"Death of the Robot with Human Hair","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,308031,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.148,0.977,6,-3.762,1,0.266,0.000929,0,0.333,0.204,73.539,4
5qYF2ditYEaAPYxepyMjlj,"The Jiggler","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,296383,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.266,0.97,0,-4.019,1,0.148,0.00415,0,0.182,0.254,128.309,4
2F3dBr8SRRdOdYkjZdL2Eu,"Turn Off the Lights - I'm Watching Back to the Future, Pt. 2","Acceptance Speech 2.0","Dance Gavin Dance",2019-08-30,358624,0,,2019-08-30T04:43:24Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.184,0.957,4,-3.384,1,0.113,0.00949,0,0.37,0.363,157.783,4
4WU95BF9anELkIq869KbfL,"Jesus H. Macy - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,205493,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.193,0.872,7,-12.293,0,0.0531,0.0000266,0.868,0.325,0.353,157.262,1
5P9ZsXmXxeLmFvGwl997PH,"The Robot with Human Hair, Pt. 4 - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,213628,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.27,0.913,7,-12.899,1,0.0484,0.00000396,0.819,0.292,0.536,159.945,4
1F3QRGcxj3zfkwOGbNxuxu,"Acceptance Speech - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,266698,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.224,0.879,3,-12.45,0,0.044,0.0000387,0.784,0.13,0.355,146.947,4
1HKGM5KbW8fDtzBsYZXRdU,"Carve - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,170573,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.171,0.955,4,-11.722,1,0.116,0.0000295,0.851,0.302,0.184,80.385,4
0cLk2UmFr2cTykxQWTlIRe,"Doom & Gloom - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,221445,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.279,0.92,2,-11.833,1,0.0529,0.0000103,0.597,0.309,0.629,159.942,3
2CqwiuFofNQzvaoe0wYcCf,"Strawberry Swisher, Pt. 3 - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,215355,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.217,0.893,1,-12.58,1,0.0517,0.00000551,0.853,0.727,0.362,111.952,4
2f3BXaLSt7bmPkIODmvU1Q,"Honey Revenge - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,208207,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.353,0.728,5,-13.124,0,0.0325,0.000101,0.885,0.0507,0.727,170.551,4
3GnP9sp4MnMUvv2B8kdqf5,"Demo Team - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,190620,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.238,0.809,1,-12.154,0,0.0855,0.00000493,0.708,0.0514,0.376,161.921,3
7yfaRzb4BfjsBDkuy3Vvbh,"Death of the Robot with Human Hair - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,310587,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.183,0.872,6,-12.687,1,0.0653,0.0000552,0.843,0.185,0.239,160.976,3
4uEb6Qaz6IosQjJYZ4Hl01,"The Jiggler - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,294771,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.185,0.817,4,-12.38,0,0.0457,0.0000783,0.375,0.441,0.412,156.609,4
4JdmklZM92SOo0QQNyI6bi,"Turn Off the Lights - I'm Watching Back to the Future, Pt. 2 - Instrumental","Acceptance Speech 2.0 (Instrumental)","Dance Gavin Dance",2019-08-29,359745,0,,2019-08-30T04:38:51Z,"pixie,sacramento indie,screamo,swancore","Rise Records",0.232,0.801,1,-12.162,0,0.046,0.000486,0.761,0.485,0.312,155.099,4
1NrmVZxiiBPBOVHnN0001b,"RABi","i,i","Bon Iver",2019-08-09,212266,0,,2019-08-14T17:27:11Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.413,0.21,10,-13.94,1,0.0365,0.953,0.00524,0.121,0.278,111.518,4
0Ncb7nwBtO0cl9SwuSTHwH,"Sh'Diah","i,i","Bon Iver",2019-08-09,251600,0,,2019-08-14T17:27:09Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.244,0.261,5,-11.007,0,0.03,0.888,0.596,0.15,0.0442,54.406,4
0Kp0CPUzFcEqhBbHoRKtbm,"Salem","i,i","Bon Iver",2019-08-09,224706,0,,2019-08-14T17:27:06Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.567,0.483,8,-10.803,1,0.04,0.76,0.079,0.174,0.144,162.018,4
6eICehJWzcEk2880W6Apif,"Marion","i,i","Bon Iver",2019-08-09,141666,0,,2019-08-14T17:27:04Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.297,0.0682,3,-13.147,1,0.0377,0.938,0.0000304,0.108,0.235,79.694,3
5fLZQWarUISdz4attMFTXl,"Faith","i,i","Bon Iver",2019-08-09,217946,0,,2019-08-14T17:27:01Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.453,0.362,1,-11.154,1,0.0319,0.768,0.0148,0.0998,0.181,134.949,4
0v3PdoLZrm0RVfS8sHnADp,"Jelmore","i,i","Bon Iver",2019-08-09,150080,0,,2019-08-14T17:26:59Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.323,0.242,8,-10.955,1,0.073,0.979,0.00675,0.0911,0.261,80.509,3
1ff60tDWdcdVN6PtKQXWny,"Naeem","i,i","Bon Iver",2019-08-09,262266,0,,2019-08-14T17:26:56Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.37,0.408,0,-10.355,1,0.0441,0.804,0.0279,0.678,0.164,125.068,4
2a8HLMRc6E0AM4xXiQ4wh6,"U (Man Like)","i,i","Bon Iver",2019-08-09,145720,0,,2019-08-14T17:26:53Z,"chamber pop,eau claire indie,indie folk,melancholia,modern rock","Jagjaguwar",0.606,0.264,6,-10.152,1,0.0243,0.943,0.0000563,0.118,0.319,95.021,4
